City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port-Cartier,50.0334,-66.8654,48.42,93,100,5.17,CA,1634960629
Chui,-33.6971,-53.4616,57.69,71,100,6.11,UY,1634960630
Dikson,73.5069,80.5464,13.12,89,95,19.48,RU,1634960576
Chokurdakh,70.6333,147.9167,-11.83,99,97,2.89,RU,1634960630
Ngaoundéré,7.3167,13.5833,64.89,92,100,3.22,CM,1634960631
Alice Springs,-23.7,133.8833,83.75,21,0,20.71,AU,1634960491
Oktyabr'skiy,54.4815,53.471,45.91,93,29,12.95,RU,1634960632
Marsh Harbour,26.5412,-77.0636,80.38,74,100,13.13,BS,1634960632
Mar del Plata,-38.0023,-57.5575,55.99,91,90,1.01,AR,1634960493
Saint Paul Harbor,57.79,-152.4072,40.69,82,100,14.29,US,1634960633
Lokosovo,61.1333,74.8167,36.52,97,100,14.85,RU,1634960634
Busselton,-33.65,115.3333,65.98,53,0,6.76,AU,1634960634
Mayumba,-3.432,10.6554,76.89,86,100,5.21,GA,1634960635
Airai,-8.9266,125.4092,80.83,41,53,2.17,TL,1634960635
Barrow,71.2906,-156.7887,30.22,86,90,9.22,US,1634960636
Mahébourg,-20.4081,57.7,75.25,94,75,16.11,MU,1634960636
Kinsale,51.7075,-8.5306,53.24,82,75,17.27,IE,1634960637
Formosa,-26.1775,-58.1781,75.18,69,75,4.61,AR,1634960638
Torbay,47.6666,-52.7314,52.75,87,90,8.05,CA,1634960639
Hithadhoo,-0.6,73.0833,82.49,72,100,11.86,MV,1634960614
Songjianghe,42.1859,127.479,48.6,36,0,4.03,CN,1634960640
Isangel,-19.55,169.2667,84.31,74,20,8.05,VU,1634960640
Yellowknife,62.456,-114.3525,42.42,71,20,19.57,CA,1634960641
Saint Anthony,45.0205,-93.218,42.04,71,90,5.75,US,1634960641
Verkhoyansk,67.5447,133.385,11.26,92,90,1.39,RU,1634960642
Jacareacanga,-6.2222,-57.7528,73.11,98,92,2.42,BR,1634960643
Puerto Madryn,-42.7692,-65.0385,55.69,42,22,22.93,AR,1634960453
Bredasdorp,-34.5322,20.0403,57.27,82,100,11.5,ZA,1634960643
Ponta do Sol,32.6667,-17.1,68.63,64,28,8.5,PT,1634960575
Ribeira Grande,38.5167,-28.7,68.41,77,44,15.7,PT,1634960644
Anáhuac,27.2333,-100.15,78.78,65,100,10.94,MX,1634960644
Castro,-24.7911,-50.0119,54.18,78,0,3.85,BR,1634960582
Eureka,40.8021,-124.1637,56.62,92,100,7.61,US,1634960645
Cape Town,-33.9258,18.4232,57.88,84,75,5.01,ZA,1634960645
Upernavik,72.7868,-56.1549,21.51,79,100,4.16,GL,1634960645
Ossora,59.2353,163.0719,25.41,70,37,2.06,RU,1634960645
Province of Mantua,45.1667,10.7833,56.7,96,1,2.57,IT,1634960646
Bonthe,7.5264,-12.505,76.41,88,99,2.68,SL,1634960646
Ryabovo,59.4,31.1333,42.46,81,100,11.01,RU,1634960646
Maragogi,-9.0122,-35.2225,76.51,86,9,5.86,BR,1634960647
Port Alfred,-33.5906,26.891,63.75,68,35,8.21,ZA,1634960647
Snåase,64.2457,12.3778,30.16,97,97,2.19,NO,1634960647
Garoowe,8.4054,48.4845,74.41,73,14,9.01,SO,1634960648
New Norfolk,-42.7826,147.0587,53.92,77,100,2.1,AU,1634960587
Lebu,-37.6167,-73.65,50.32,67,69,15.73,CL,1634960648
Danielskuil,-28.1887,23.5395,53.91,31,0,8.05,ZA,1634960648
Forsytheganj,52.6333,29.7333,45.88,62,52,15.23,BY,1634960649
Tuatapere,-46.1333,167.6833,64.44,56,96,5.68,NZ,1634960649
Tarakan,3.3,117.6333,81.9,78,75,4.61,ID,1634960649
Lagoa,39.05,-27.9833,67.46,73,58,15.37,PT,1634960650
Nemuro,43.3236,145.575,50.43,82,99,11.79,JP,1634960650
Touros,-5.1989,-35.4608,81.5,81,26,8.68,BR,1634960645
Tura,25.5198,90.2201,77.7,56,0,0.72,IN,1634960651
Korbach,51.2756,8.873,41.38,91,33,5.17,DE,1634960651
Acajutla,13.5928,-89.8275,79.03,85,94,6.55,SV,1634960652
Haverfordwest,51.8017,-4.9691,54.34,92,99,1.01,GB,1634960652
Constitución,-35.3333,-72.4167,50.13,73,2,10.85,CL,1634960456
Son La,21.3167,103.9,60.82,85,100,2.33,VN,1634960653
Biak,-0.9131,122.8766,85.15,62,89,4.94,ID,1634960586
Riyadh,24.6877,46.7219,68.14,31,4,5.57,SA,1634960423
Ode,7.7899,5.7117,69.76,98,100,3.96,NG,1634960653
Hobart,-42.8794,147.3294,54.27,90,90,8.05,AU,1634960637
Nanortalik,60.1432,-45.2371,38.41,97,100,9.04,GL,1634960654
Yulara,-25.2406,130.9889,82.24,23,0,17.27,AU,1634960654
Jennings,38.7192,-90.2604,51.71,86,90,3.44,US,1634960654
Sakaiminato,35.55,133.2333,64.38,45,75,12.66,JP,1634960655
Winnipeg,49.8844,-97.147,40.01,76,90,3.44,CA,1634960358
Carnarvon,-24.8667,113.6333,77.07,57,0,21.85,AU,1634960595
Tasiilaq,65.6145,-37.6368,32.16,93,100,10.04,GL,1634960656
Bouna,9.2667,-3.0,72.32,92,16,4.74,CI,1634960656
Bilma,18.6853,12.9164,77.34,19,3,7.83,NE,1634960626
Grindavik,63.8424,-22.4338,45.07,93,90,6.91,IS,1634960656
Poum,-20.2333,164.0167,75.51,77,4,18.05,NC,1634960657
Tarazona,41.9,-1.7333,46.99,76,0,6.6,ES,1634960657
Vostok,46.4856,135.8833,42.01,60,15,8.48,RU,1634960658
Abnūb,27.2696,31.1511,65.75,73,1,10.92,EG,1634960658
Koło,52.2002,18.6387,43.88,84,47,19.06,PL,1634960658
Bambous Virieux,-20.3428,57.7575,76.21,94,75,16.11,MU,1634960659
Sosnovo-Ozerskoye,52.5249,111.5418,40.48,43,1,7.92,RU,1634960659
Careiro da Várzea,-3.2003,-59.8119,77.63,76,83,2.42,BR,1634960660
Aykhal,66.0,111.5,27.99,94,100,7.72,RU,1634960660
Canmore,51.0834,-115.3521,49.75,91,100,8.05,CA,1634960416
Port Hardy,50.6996,-127.4199,50.0,93,90,5.75,CA,1634960571
College,64.8569,-147.8028,34.59,81,75,0.0,US,1634960661
Torbat-e Jām,35.244,60.6225,50.81,12,0,7.74,IR,1634960662
Salalah,17.0151,54.0924,73.49,78,0,4.61,OM,1634960421
Maceió,-9.6658,-35.7353,78.24,94,0,3.44,BR,1634960663
Bokoro,12.3807,17.0568,81.25,55,69,5.17,TD,1634960663
Frutal,-20.0247,-48.9406,71.37,44,0,4.45,BR,1634960540
Jamestown,42.097,-79.2353,45.72,91,90,3.0,US,1634960369
Moroni,-11.7022,43.2551,78.06,69,84,0.96,KM,1634960664
Geraldton,-28.7667,114.6,77.41,38,0,13.8,AU,1634960665
Port Lincoln,-34.7333,135.8667,60.46,53,7,17.34,AU,1634960665
Redmond,47.674,-122.1215,53.98,88,100,3.0,US,1634960607
São João da Barra,-21.6403,-41.0511,68.79,82,9,6.44,BR,1634960666
San Jerónimo,-11.9472,-75.2829,52.92,71,28,3.29,PE,1634960666
Nikolskoye,59.7035,30.7861,42.69,86,99,10.56,RU,1634960577
Necochea,-38.5473,-58.7368,52.03,93,100,5.91,AR,1634960667
Alihe,50.5667,123.7167,49.23,46,9,8.37,CN,1634960668
Ol'ga,43.7444,135.2892,55.17,40,3,11.25,RU,1634960668
Fortuna,40.5982,-124.1573,56.35,71,90,5.99,US,1634960668
Paducah,37.0834,-88.6001,50.81,94,1,0.0,US,1634960429
Luan,46.3592,6.9759,40.91,84,5,2.82,CH,1634960669
Iqaluit,63.7506,-68.5145,26.33,86,90,8.01,CA,1634960669
Tuktoyaktuk,69.4541,-133.0374,33.8,100,90,11.5,CA,1634960670
San Angelo,31.4638,-100.437,71.55,77,1,1.99,US,1634960671
Nabīnagar,23.8917,90.9733,82.47,58,10,6.6,BD,1634960672
Barbacoas,1.6715,-78.1398,73.8,98,100,1.28,CO,1634960672
Pochutla,15.7432,-96.4661,74.82,91,100,3.51,MX,1634960672
Qaanaaq,77.484,-69.3632,-0.26,63,0,8.39,GL,1634960673
Kolno,53.4115,21.9291,41.11,74,80,17.78,PL,1634960674
Kununurra,-15.7667,128.7333,100.38,34,6,8.05,AU,1634960674
Winnemucca,40.973,-117.7357,50.05,53,1,8.05,US,1634960635
Staryy Nadym,65.6118,72.6842,28.45,91,81,13.09,RU,1634960675
Lensk,60.7253,114.9278,40.96,79,67,10.89,RU,1634960675
Salta,-24.7859,-65.4117,67.57,52,0,4.0,AR,1634960676
Mossamedes,-15.1961,12.1522,64.27,67,37,8.12,AO,1634960677
Homer,59.6425,-151.5483,41.81,87,90,5.75,US,1634960677
Dicabisagan,17.0818,122.4157,83.8,74,63,7.76,PH,1634960678
Susanville,40.4163,-120.653,46.81,74,100,3.0,US,1634960678
Severo-Kuril'sk,50.6789,156.125,40.66,81,62,13.4,RU,1634960679
Kiama,-34.6833,150.8667,89.01,67,67,9.75,AU,1634960680
Puerto Ayora,-0.7393,-90.3518,69.96,86,37,7.0,EC,1634960681
Mehamn,71.0357,27.8492,32.7,64,100,13.65,NO,1634960681
Pita,10.8333,-12.5833,71.8,98,100,1.52,GN,1634960681
Grants,35.1473,-107.8514,44.83,49,1,5.75,US,1634960682
Port Elizabeth,-33.918,25.5701,63.1,63,0,6.91,ZA,1634960566
Sittwe,20.15,92.9,81.28,71,100,1.41,MM,1634960683
Alofi,-19.0595,-169.9187,76.89,57,97,17.27,NU,1634960683
Neuquén,-38.9516,-68.0591,55.29,50,0,2.3,AR,1634960683
Keflavik,64.0049,-22.5624,45.52,93,90,6.91,IS,1634960684
Pisco,-13.7,-76.2167,61.02,82,0,14.97,PE,1634960685
Otradnoye,59.7775,30.8181,42.04,88,99,10.31,RU,1634960685
Madang,-5.2246,145.7966,85.69,64,100,7.92,PG,1634960685
Doka,13.5167,35.7667,73.67,57,29,4.61,SD,1634960686
Mount Gambier,-37.8333,140.7667,57.11,72,75,13.8,AU,1634960567
Portland,45.5234,-122.6762,54.41,92,40,1.01,US,1634959958
Podolínec,49.2587,20.536,43.92,83,83,4.83,SK,1634960686
Pacific Grove,36.6177,-121.9166,59.11,89,90,3.0,US,1634960687
Jinchang,38.4953,102.1739,52.9,45,65,5.95,CN,1634960688
Hwange,-18.3693,26.5019,76.1,45,17,0.18,ZW,1634960689
Belaya Gora,68.5333,146.4167,-4.36,90,58,0.69,RU,1634960689
Perth,-31.9333,115.8333,77.14,38,0,9.22,AU,1634960690
Caracolí,6.4119,-74.7606,68.05,99,79,3.58,CO,1634960690
Quatre Cocos,-20.2078,57.7625,76.08,76,48,14.38,MU,1634960690
Henties Bay,-22.116,14.2845,55.85,88,0,7.52,NA,1634960691
Sitka,57.0531,-135.33,46.29,71,90,12.66,US,1634960691
Bathsheba,13.2167,-59.5167,83.01,69,20,24.16,BB,1634960692
Te Anau,-45.4167,167.7167,63.93,48,100,2.46,NZ,1634960692
Algete,40.5971,-3.4974,48.79,74,0,5.01,ES,1634960692
Antofagasta,-23.65,-70.4,58.28,79,40,4.79,CL,1634960693
Soe,-9.8607,124.284,90.05,36,18,9.46,ID,1634960693
Coyhaique,-45.5752,-72.0662,46.35,61,20,6.91,CL,1634960582
Santa Rosa,14.3122,121.1114,90.1,82,80,13.11,PH,1634960693
Saint-Philippe,-21.3585,55.7679,81.48,80,36,8.23,RE,1634960694
Provideniya,64.3833,-173.3,26.26,75,100,8.43,RU,1634960694
Tiksi,71.6872,128.8694,4.71,94,100,2.33,RU,1634960694
Najrān,17.4924,44.1277,61.45,30,94,1.14,SA,1634960694
Arlit,18.7369,7.3853,82.85,16,16,10.96,NE,1634960695
Vangaindrano,-23.35,47.6,70.03,81,100,2.57,MG,1634960695
Bairiki Village,1.3292,172.9752,86.0,66,20,12.66,KI,1634960696
Port Hedland,-20.3167,118.5667,100.45,15,1,16.11,AU,1634960696
Yerbogachën,61.2767,108.0108,41.13,70,80,11.1,RU,1634960697
Lompoc,34.6391,-120.4579,62.78,92,90,11.5,US,1634960697
Eugene,44.0521,-123.0867,52.52,93,100,1.99,US,1634960504
Hasaki,35.7333,140.8333,63.0,49,8,15.1,JP,1634960698
Pevek,69.7008,170.3133,12.42,91,100,6.51,RU,1634960698
Nelson Bay,-32.7167,152.15,90.75,73,4,13.87,AU,1634960593
Narsaq,60.9167,-46.05,37.62,99,100,1.36,GL,1634960643
Jiuquan,39.7432,98.5174,52.81,26,0,7.05,CN,1634960699
Kaitangata,-46.2817,169.8464,59.65,62,96,7.54,NZ,1634960699
Bānposh,22.25,84.8,77.77,58,0,1.79,IN,1634960699
Jackson,42.4165,-122.8345,53.47,85,75,3.44,US,1634960616
Polonnaruwa,7.9333,81.0,86.0,65,6,4.99,LK,1634960700
Perote,19.5667,-97.2333,53.01,97,100,2.46,MX,1634960700
Chapais,49.7834,-74.8492,28.18,77,100,2.98,CA,1634960701
Korla,41.7597,86.1469,59.83,23,100,13.22,CN,1634960702
Wukari,7.85,9.7833,72.52,97,100,4.97,NG,1634960703
Iquique,-20.2208,-70.1431,60.84,76,45,1.36,CL,1634960461
Sechura,-5.5569,-80.8222,67.08,79,100,11.5,PE,1634960704
Kendari,-3.945,122.4989,93.22,46,4,3.18,ID,1634960704
Vardø,70.3705,31.1107,34.81,60,100,19.39,NO,1634960705
Linxia Chengguanzhen,35.6003,103.2064,52.43,61,62,3.65,CN,1634960706
Shimoda,34.6667,138.95,66.56,68,78,5.41,JP,1634960706
Ilo,-17.6394,-71.3375,60.78,80,47,7.02,PE,1634960706
Sabzawār,36.2126,57.6819,40.28,48,0,11.5,IR,1634960707
Prymors'k,46.7348,36.3443,53.62,93,100,8.1,UA,1634960708
Souillac,-20.5167,57.5167,76.35,94,75,16.11,MU,1634960708
Codrington,-38.2667,141.9667,56.75,71,63,14.07,AU,1634960603
Caucayá,-0.1934,-74.7819,73.26,95,94,1.88,CO,1634960708
Kumul,42.8,93.45,59.76,22,11,4.65,CN,1634960638
Schattdorf,46.8655,8.6547,48.33,90,57,1.48,CH,1634960709
Vao,-22.6667,167.4833,73.6,77,0,5.82,NC,1634960682
Bathurst,-33.4166,149.5806,82.96,39,72,5.99,AU,1634960709
Moose Factory,51.2585,-80.6094,35.6,87,90,12.66,CA,1634960710
Kirensk,57.7853,108.1119,41.45,59,100,6.69,RU,1634960710
Lālpur,22.2,69.9667,78.08,58,40,11.14,IN,1634960711
Shāhganj,26.05,82.6833,76.91,48,0,3.69,IN,1634960711
Christchurch,-43.5333,172.6333,59.92,66,99,8.01,NZ,1634960689
Palmer,42.1584,-72.3287,54.45,60,75,1.99,US,1634960712
Emerald,-23.5333,148.1667,99.34,25,11,17.27,AU,1634960712
Chingirlau,51.095,54.0814,46.63,60,23,12.59,KZ,1634960712
Kamenka,51.3223,42.7678,49.44,68,100,8.16,RU,1634960713
Sogod,10.3847,124.9814,82.47,81,95,3.42,PH,1634960713
Norman Wells,65.282,-126.8329,41.04,70,20,13.8,CA,1634960581
Bengkulu,-3.8004,102.2655,83.57,69,97,3.91,ID,1634960680
Lorengau,-2.0226,147.2712,84.15,71,77,8.43,PG,1634960713
Arraial do Cabo,-22.9661,-42.0278,68.32,82,1,13.42,BR,1634960714
Dunedin,-45.8742,170.5036,55.8,73,95,11.99,NZ,1634960715
Grootfontein,-19.5667,18.1167,63.55,25,4,3.0,NA,1634960715
Manzhouli,49.6,117.4333,45.79,39,0,4.81,CN,1634960715
Rocha,-34.4833,-54.3333,57.18,87,100,2.73,UY,1634960716
Chekmagush,55.1319,54.6556,46.45,90,49,15.03,RU,1634960717
Banff,51.1762,-115.5698,43.18,81,100,8.05,CA,1634960717
Elko,41.0002,-115.5012,51.82,43,97,5.01,US,1634960713
Mazatlán,23.2167,-106.4167,83.01,90,0,1.99,MX,1634960658
Ejido Hermosillo,32.5121,-114.9238,79.23,20,0,7.29,MX,1634960718
Byron Bay,-28.65,153.6167,89.71,62,0,15.17,AU,1634960719
Tigil',57.8,158.6667,31.26,95,100,4.81,RU,1634960720
Cidreira,-30.1811,-50.2056,64.63,90,0,11.36,BR,1634960573
Sola,-13.8833,167.55,86.67,74,75,8.05,VU,1634960721
Pomabamba,-8.8333,-77.4667,51.89,86,74,2.37,PE,1634960721
Richards Bay,-28.783,32.0377,68.09,83,2,3.22,ZA,1634960722
Narón,43.5167,-8.1528,50.02,88,5,4.61,ES,1634960722
Esperance,-33.8667,121.9,64.24,50,11,12.5,AU,1634960723
Lake Havasu City,34.4839,-114.3224,78.8,13,1,1.01,US,1634960409
Wenling,28.3669,121.36,65.91,76,100,7.7,CN,1634960724
Brownsville,25.9018,-97.4975,80.91,86,20,0.0,US,1634960648
Batagay,67.6333,134.6333,12.54,88,95,1.3,RU,1634960724
Baruun-Urt,46.6806,113.2792,44.42,32,24,13.98,MN,1634960725
Vredendal,-31.6683,18.5012,56.52,84,100,15.05,ZA,1634960725
Rio Grande,-32.035,-52.0986,56.95,87,13,8.32,BR,1634960684
Sungai Penuh,-2.0833,101.3833,79.63,61,50,2.46,ID,1634960726
Tonaya,19.7833,-103.9667,70.72,86,79,2.75,MX,1634960726
Kieta,-6.2167,155.6333,85.12,69,26,8.84,PG,1634960727
Vila,42.0304,-8.1588,43.32,93,3,3.74,PT,1634960646
Bandarbeyla,9.4942,50.8122,78.78,73,63,5.08,SO,1634960727
Lewistown,40.5992,-77.5714,55.51,100,75,0.0,US,1634960728
Antalaha,-14.9003,50.2788,77.2,80,15,2.24,MG,1634960729
Saryozek,44.3583,77.9753,37.65,54,1,3.44,KZ,1634960730
Evensk,61.95,159.2333,12.56,71,90,5.57,RU,1634960730
Baiyin,36.5583,104.2081,47.28,58,59,1.74,CN,1634960731
Dolisie,-4.1997,12.6739,71.64,96,100,0.67,CG,1634960732
Kayerkan,69.3497,87.7602,28.0,95,100,8.97,RU,1634960732
Masuda,34.6667,131.85,65.93,45,40,6.91,JP,1634960733
Daru,-9.0763,143.2092,84.47,62,26,10.69,PG,1634960733
Puerto Colombia,10.9878,-74.9547,80.69,77,4,10.22,CO,1634960733
Ahipara,-35.1667,173.1667,60.82,95,100,19.37,NZ,1634960734
Arjawinangun,-6.6453,108.4103,90.64,52,92,8.16,ID,1634960734
Whitehorse,60.7161,-135.0538,41.77,80,75,18.99,CA,1634960735
Klaksvík,62.2266,-6.589,47.32,93,100,29.64,FO,1634960736
Mlonggo,-6.5333,110.7,91.29,62,99,2.95,ID,1634960736
Darhan,49.4867,105.9228,44.28,35,0,4.43,MN,1634960736
Plettenberg Bay,-34.0527,23.3716,61.84,57,100,9.62,ZA,1634960737
Camaná,-16.6228,-72.7111,61.68,80,77,8.25,PE,1634960737
Ilulissat,69.2167,-51.1,17.62,53,99,16.11,GL,1634960738
Whyalla,-33.0333,137.5833,64.29,52,25,21.85,AU,1634960738
Zhigansk,66.7697,123.3711,19.67,95,91,5.46,RU,1634960739
Bereda,43.2686,-7.5406,45.57,100,10,0.94,ES,1634960739
Bandiagara,14.3501,-3.6104,77.43,56,58,5.19,ML,1634960740
Urucará,-2.5364,-57.76,79.57,75,100,1.95,BR,1634960740
Marzuq,14.4,46.4667,72.01,49,7,3.36,YE,1634960741
Waingapu,-9.6567,120.2641,90.18,50,49,9.31,ID,1634960742
Peniche,39.3558,-9.3811,62.62,91,20,8.84,PT,1634960743
Kurumkan,54.3,110.3,41.76,53,7,1.43,RU,1634960744
Cabo San Lucas,22.8909,-109.9124,78.62,81,1,5.99,MX,1634960744
Okha,53.5739,142.9478,41.4,79,97,13.78,RU,1634960744
Comodoro Rivadavia,-45.8667,-67.5,55.26,35,100,40.29,AR,1634960594
Sindor,62.8629,51.8905,37.11,88,97,12.08,RU,1634960745
Khatanga,71.9667,102.5,6.3,91,99,13.06,RU,1634960632
Røros,62.5747,11.3842,31.84,86,90,12.66,NO,1634960746
Ilhabela,-23.7781,-45.3581,66.27,88,36,8.1,BR,1634960747
Karia,11.7306,11.1629,77.85,62,17,4.38,NG,1634960748
Padang,-0.9492,100.3543,84.25,70,72,4.25,ID,1634960749
Dwārka,22.2394,68.9678,80.1,69,48,14.9,IN,1634960749
Sertânia,-8.0736,-37.2644,73.31,80,73,7.05,BR,1634960593
Kruisfontein,-34.0033,24.7314,60.89,67,100,7.36,ZA,1634960750
Tahlequah,35.9154,-94.97,63.43,66,1,6.38,US,1634960751
Bubaque,11.2833,-15.8333,82.87,74,59,9.26,GW,1634960751
Deputatsky,69.3,139.9,0.64,96,96,0.31,RU,1634960752
Alexandria,31.2156,29.9553,66.16,72,40,4.61,EG,1634960663
Cururupu,-1.8283,-44.8683,74.86,97,91,2.1,BR,1634960753
Katangli,51.7102,143.2326,41.61,75,90,17.69,RU,1634960753
Palembang,-2.9167,104.7458,87.89,66,40,4.61,ID,1634960754
Arrondissement du Havre,49.5833,0.3333,53.37,76,90,10.36,FR,1634960754
Syamzha,60.0158,41.0614,39.47,77,100,13.58,RU,1634960755
Puerto Escondido,15.85,-97.0667,77.0,86,100,2.53,MX,1634960755
Muhafazat Lahij,13.1667,44.5833,76.01,78,43,4.61,YE,1634960756
Kindu,-2.95,25.95,67.82,98,98,1.43,CD,1634960757
Encruzilhada,-15.5314,-40.9094,68.36,93,95,5.23,BR,1634960758
Pringsewu,-5.3582,104.9744,87.24,59,99,2.55,ID,1634960758
Saskylakh,71.9167,114.0833,-11.07,100,94,2.66,RU,1634960758
Manakara,-22.1333,48.0167,71.62,79,100,0.51,MG,1634960759
Machachi,-0.5,-78.5667,50.76,94,98,1.1,EC,1634960759
Harper,4.375,-7.7169,76.93,87,79,7.58,LR,1634960759
Umm Kaddadah,13.6017,26.6876,80.62,22,28,17.81,SD,1634960646
Laguna,38.421,-121.4238,61.29,78,1,3.0,US,1634960754
São Filipe,14.8961,-24.4956,79.56,69,0,3.27,CV,1634960760
Mogadouro,41.3403,-6.7119,39.78,84,0,4.74,PT,1634960761
Port Augusta,-32.5,137.7667,68.7,36,46,19.35,AU,1634960761
Charters Towers,-20.1,146.2667,97.74,20,32,4.45,AU,1634960762
Taltal,-25.4,-70.4833,56.16,81,29,0.65,CL,1634960763
Kuytun,54.3419,101.5036,40.71,78,78,10.69,RU,1634960763
Kūstī,13.1629,32.6635,83.61,38,23,3.89,SD,1634960764
Naze,28.3667,129.4833,72.52,57,92,15.26,JP,1634960764
Kavaratti,10.5669,72.642,82.11,75,49,4.18,IN,1634960765
Along,28.1667,94.7667,79.47,53,19,1.21,IN,1634960765
Takoradze,4.8845,-1.7554,76.95,89,100,6.26,GH,1634960766
Udachny,66.4167,112.4,22.62,88,99,5.41,RU,1634960694
Fairbanks,64.8378,-147.7164,34.61,82,20,3.44,US,1634960510
Goderich,43.7501,-81.7165,37.72,87,100,4.61,CA,1634960688
San Andrés,12.5847,-81.7006,82.42,83,75,6.91,CO,1634960486
Bariloche,-41.1456,-71.3082,42.55,56,40,20.71,AR,1634960767
Auki,-8.7676,160.7034,87.21,59,21,3.38,SB,1634960768
Catabola,-12.15,17.2833,63.39,90,98,1.52,AO,1634960768
Hirara,24.8,125.2833,75.47,64,75,13.8,JP,1634960769
Ryōtsu-minato,38.0833,138.4333,57.16,48,91,19.04,JP,1634960770
Leningradskiy,69.3833,178.4167,3.2,86,53,9.22,RU,1634960564
Wuwei,37.9281,102.6414,55.72,40,75,5.79,CN,1634960771
Klæbu,63.2976,10.4826,43.05,83,94,13.47,NO,1634960772
Kīhei,20.785,-156.4656,80.62,74,20,21.85,US,1634960583
Lehututu,-23.9667,21.8667,59.77,21,0,10.04,BW,1634960772
San Quintín,30.4833,-115.95,63.05,86,4,12.82,MX,1634960773
Elvas,38.8815,-7.1628,52.68,56,0,6.02,PT,1634960774
Kez,57.8979,53.7152,42.98,77,95,15.3,RU,1634960774
Yining,29.0361,114.5636,66.61,50,14,1.77,CN,1634960775
La Cruz,23.9167,-106.9,77.07,86,0,4.85,MX,1634960775
Mae Hong Son,19.3003,97.9685,82.54,78,75,2.3,TH,1634960776
Falāvarjān,32.5553,51.5097,34.81,30,0,4.36,IR,1634960776
Pingzhuang,42.0372,119.2889,53.31,26,0,4.83,CN,1634960777
Warwick,41.7001,-71.4162,58.44,82,20,6.91,US,1634960490
Tazmalt,36.3868,4.3989,63.54,74,100,1.1,DZ,1634960777
Robertson,36.5167,-86.8667,55.38,98,90,0.0,US,1634960778
Talitsa,56.8804,60.0213,50.54,82,100,16.04,RU,1634960779
